O*NET-SOC Code,Title,Task ID,Task,freq_mean,freq_lower,freq_upper,importance,importance_lower,importance_upper,relevance,relevance_lower,relevance_upper,task_normalized
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",18610,"Supervise, train, and evaluate technicians, technologists, survey personnel, engineers, scientists or other mine personnel.",1.258067692307692,0.37229346153846155,3.9002511538461535,3.26,2.86,3.67,85.67,61.89,95.65,"supervise, train, and evaluate technicians, technologists, survey personnel, engineers, scientists or other mine personnel."
17-2161.00,Nuclear Engineers,5379,Examine accidents to obtain data that can be used to design preventive measures.,0.15753461538461538,0.0,0.0,3.89,,,86.36,,,examine accidents to obtain data that can be used to design preventive measures.
17-2161.00,Nuclear Engineers,5380,"Monitor nuclear facility operations to identify any design, construction, or operation practices that violate safety regulations and laws or that could jeopardize the safety of operations.",1.482451923076923,0.0,0.0,4.29,,,77.27,,,"monitor nuclear facility operations to identify any design, construction, or operation practices that violate safety regulations and laws or that could jeopardize the safety of operations."
17-2161.00,Nuclear Engineers,5381,Keep abreast of developments and changes in the nuclear field by reading technical journals or by independent study and research.,0.5713869230769231,0.0,0.0,3.45,,,100.0,,,keep abreast of developments and changes in the nuclear field by reading technical journals or by independent study and research.
17-2161.00,Nuclear Engineers,5382,"Perform experiments that will provide information about acceptable methods of nuclear material usage, nuclear fuel reclamation, or waste disposal.",0.17396384615384614,0.0,0.0,3.47,,,77.27,,,"perform experiments that will provide information about acceptable methods of nuclear material usage, nuclear fuel reclamation, or waste disposal."
17-2161.00,Nuclear Engineers,5383,Design or oversee construction or operation of nuclear reactors or power plants or nuclear fuels reprocessing and reclamation systems.,0.6072115384615384,0.0,0.0,3.38,,,72.73,,,design or oversee construction or operation of nuclear reactors or power plants or nuclear fuels reprocessing and reclamation systems.
17-2161.00,Nuclear Engineers,5384,"Design or develop nuclear equipment, such as reactor cores, radiation shielding, or associated instrumentation or control mechanisms.",1.760688846153846,0.0,0.0,3.75,,,90.91,,,"design or develop nuclear equipment, such as reactor cores, radiation shielding, or associated instrumentation or control mechanisms."
17-2161.00,Nuclear Engineers,5385,Initiate corrective actions or order plant shutdowns in emergency situations.,0.18389423076923078,0.0,0.0,4.35,,,77.27,,,initiate corrective actions or order plant shutdowns in emergency situations.
17-2161.00,Nuclear Engineers,5386,"Recommend preventive measures to be taken in the handling of nuclear technology, based on data obtained from operations monitoring or from evaluation of test results.",0.3482692307692308,0.0,0.0,3.43,,,95.45,,,"recommend preventive measures to be taken in the handling of nuclear technology, based on data obtained from operations monitoring or from evaluation of test results."
17-2161.00,Nuclear Engineers,5387,Write operational instructions to be used in nuclear plant operation or nuclear fuel or waste handling and disposal.,0.2887019230769231,0.0,0.0,3.65,,,77.27,,,write operational instructions to be used in nuclear plant operation or nuclear fuel or waste handling and disposal.
17-2161.00,Nuclear Engineers,5388,Conduct tests of nuclear fuel behavior and cycles or performance of nuclear machinery and equipment to optimize performance of existing plants.,1.0180507692307692,0.0,0.0,3.47,,,68.18,,,conduct tests of nuclear fuel behavior and cycles or performance of nuclear machinery and equipment to optimize performance of existing plants.
17-2161.00,Nuclear Engineers,5389,Direct operating or maintenance activities of operational nuclear power plants to ensure efficiency and conformity to safety standards.,1.640625,0.0,0.0,4.29,,,77.27,,,direct operating or maintenance activities of operational nuclear power plants to ensure efficiency and conformity to safety standards.
17-2161.00,Nuclear Engineers,5390,"Synthesize analyses of test results, and use the results to prepare technical reports of findings and recommendations.",0.18652961538461538,0.0,0.0,3.42,,,86.36,,,"synthesize analyses of test results, and use the results to prepare technical reports of findings and recommendations."
17-2161.00,Nuclear Engineers,5391,"Prepare construction project proposals that include cost estimates, and discuss proposals with interested parties such as vendors, contractors, and nuclear facility review boards.",0.1756576923076923,0.0,0.0,3.5,,,72.73,,,"prepare construction project proposals that include cost estimates, and discuss proposals with interested parties such as vendors, contractors, and nuclear facility review boards."
17-2161.00,Nuclear Engineers,5392,Analyze available data and consult with other scientists to determine parameters of experimentation and suitability of analytical models.,0.28574,0.0,0.0,3.32,,,86.36,,,analyze available data and consult with other scientists to determine parameters of experimentation and suitability of analytical models.
17-2161.00,Nuclear Engineers,5393,"Design and direct nuclear research projects to discover facts, to test or modify theoretical models, or to develop new theoretical models or new uses for current models.",1.0934746153846153,0.0,0.0,3.45,,,90.91,,,"design and direct nuclear research projects to discover facts, to test or modify theoretical models, or to develop new theoretical models or new uses for current models."
17-2171.00,Petroleum Engineers,3579,"Assess costs and estimate the production capabilities and economic value of oil and gas wells, to evaluate the economic viability of potential drilling sites.",0.8027934615384615,0.41732499999999995,1.4558130769230768,4.17,3.8,4.54,83.29,64.57,93.16,"assess costs and estimate the production capabilities and economic value of oil and gas wells, to evaluate the economic viability of potential drilling sites."
17-2171.00,Petroleum Engineers,3580,"Monitor production rates, and plan rework processes to improve production.",1.0623626923076923,0.4617676923076923,2.9762592307692306,3.84,3.49,4.2,90.22,76.71,96.27,"monitor production rates, and plan rework processes to improve production."
17-2171.00,Petroleum Engineers,3581,Analyze data to recommend placement of wells and supplementary processes to enhance production.,0.556738076923077,0.23116615384615385,1.2139103846153845,3.89,3.33,4.45,88.27,83.76,91.66,analyze data to recommend placement of wells and supplementary processes to enhance production.
17-2171.00,Petroleum Engineers,3582,Specify and supervise well modification and stimulation programs to maximize oil and gas recovery.,0.7154515384615384,0.3409380769230769,1.4846996153846153,3.81,3.62,4.01,78.53,68.06,86.26,specify and supervise well modification and stimulation programs to maximize oil and gas recovery.
17-2171.00,Petroleum Engineers,3583,"Direct and monitor the completion and evaluation of wells, well testing, or well surveys.",0.4665565384615385,0.24585423076923077,1.2381538461538462,3.89,3.62,4.16,91.44,77.72,97.04,"direct and monitor the completion and evaluation of wells, well testing, or well surveys."
17-2171.00,Petroleum Engineers,3584,Assist engineering and other personnel to solve operating problems.,0.5523857692307692,0.25079269230769236,1.434381923076923,3.75,3.5,4.01,94.11,82.09,98.23,assist engineering and other personnel to solve operating problems.
17-2171.00,Petroleum Engineers,3585,"Develop plans for oil and gas field drilling, and for product recovery and treatment.",0.4577415384615385,0.24151576923076923,0.8103746153846154,4.05,3.75,4.35,84.18,77.84,88.96,"develop plans for oil and gas field drilling, and for product recovery and treatment."
17-2171.00,Petroleum Engineers,3586,Maintain records of drilling and production operations.,0.9931296153846154,0.6240653846153846,1.6597042307692307,3.65,3.26,4.04,80.07,67.98,88.38,maintain records of drilling and production operations.
17-2171.00,Petroleum Engineers,3587,"Confer with scientific, engineering, and technical personnel to resolve design, research, and testing problems.",0.9573530769230769,0.5235657692307693,2.0897084615384616,3.73,3.54,3.91,93.28,86.01,96.91,"confer with scientific, engineering, and technical personnel to resolve design, research, and testing problems."
17-2171.00,Petroleum Engineers,3588,Write technical reports for engineering and management personnel.,0.3202015384615384,0.12232192307692309,1.3435023076923076,3.52,3.25,3.8,83.96,75.72,89.78,write technical reports for engineering and management personnel.
17-2171.00,Petroleum Engineers,3589,"Evaluate findings to develop, design, or test equipment or processes.",0.2854057692307692,0.11874346153846155,0.7959738461538461,3.26,3.05,3.47,74.88,66.21,81.93,"evaluate findings to develop, design, or test equipment or processes."
17-2171.00,Petroleum Engineers,3590,Assign work to staff to obtain maximum utilization of personnel.,0.9006134615384614,0.38315692307692306,1.9945865384615384,3.34,3.13,3.54,74.72,66.59,81.42,assign work to staff to obtain maximum utilization of personnel.
17-2171.00,Petroleum Engineers,3591,Interpret drilling and testing information for personnel.,0.5522642307692307,0.2651826923076923,1.2607938461538462,3.82,3.66,3.99,88.08,84.79,90.74,interpret drilling and testing information for personnel.
17-2171.00,Petroleum Engineers,3592,Design and implement environmental controls on oil and gas operations.,0.32818346153846156,0.16021923076923078,0.6481457692307693,3.45,3.15,3.76,61.52,46.72,74.45,design and implement environmental controls on oil and gas operations.
17-2171.00,Petroleum Engineers,3593,"Coordinate the installation, maintenance, and operation of mining and oil field equipment.",0.7758484615384615,0.36653192307692306,1.7307669230769231,3.67,3.34,3.99,74.67,60.91,84.8,"coordinate the installation, maintenance, and operation of mining and oil field equipment."
17-2171.00,Petroleum Engineers,3594,"Supervise the removal of drilling equipment, the removal of any waste, and the safe return of land to structural stability when wells or pockets are exhausted.",0.16899576923076925,0.07689,0.33977,3.26,2.99,3.52,45.66,20.1,73.73,"supervise the removal of drilling equipment, the removal of any waste, and the safe return of land to structural stability when wells or pockets are exhausted."
17-2171.00,Petroleum Engineers,3595,Inspect oil and gas wells to determine that installations are completed.,0.19930576923076923,0.0812976923076923,0.49347230769230765,3.22,2.78,3.65,53.05,33.99,71.25,inspect oil and gas wells to determine that installations are completed.
17-2171.00,Petroleum Engineers,3596,"Simulate reservoir performance for different recovery techniques, using computer models.",0.43747423076923075,0.20375307692307693,0.8953996153846154,3.48,3.14,3.82,66.68,41.78,84.81,"simulate reservoir performance for different recovery techniques, using computer models."
17-2171.00,Petroleum Engineers,3597,"Take samples to assess the amount and quality of oil, the depth at which resources lie, and the equipment needed to properly extract them.",0.15810923076923078,0.08283538461538462,0.3213719230769231,3.27,2.62,3.93,57.82,42.58,71.71,"take samples to assess the amount and quality of oil, the depth at which resources lie, and the equipment needed to properly extract them."
17-2171.00,Petroleum Engineers,3598,"Coordinate activities of workers engaged in research, planning, and development.",0.32906846153846153,0.14267576923076924,0.8146192307692308,3.34,3.01,3.66,50.23,39.9,60.54,"coordinate activities of workers engaged in research, planning, and development."
17-2171.00,Petroleum Engineers,3599,"Design or modify mining and oil field machinery and tools, applying engineering principles.",0.21460115384615386,0.0817273076923077,0.4985846153846154,2.94,2.53,3.35,60.22,47.0,72.1,"design or modify mining and oil field machinery and tools, applying engineering principles."
17-2171.00,Petroleum Engineers,3600,Test machinery and equipment to ensure that it is safe and conforms to performance specifications.,0.13997307692307692,0.03402307692307692,0.6653461538461538,2.88,2.36,3.4,39.07,23.83,56.79,test machinery and equipment to ensure that it is safe and conforms to performance specifications.
17-2171.00,Petroleum Engineers,3601,Conduct engineering research experiments to improve or modify mining and oil machinery and operations.,0.12562884615384615,0.033775769230769234,0.4347323076923077,3.11,2.77,3.45,53.9,41.06,66.25,conduct engineering research experiments to improve or modify mining and oil machinery and operations.
17-2199.01,Biochemical Engineers,16440,"Read current scientific or trade literature to stay abreast of scientific, industrial, or technological advances.",1.3092946153846152,0.0,0.0,4.14,,,100.0,,,"read current scientific or trade literature to stay abreast of scientific, industrial, or technological advances."
17-2199.01,Biochemical Engineers,16441,"Prepare technical reports, data summary documents, or research articles for scientific publication, regulatory submissions, or patent applications.",1.0169288461538462,0.0,0.0,3.9,,,95.45,,,"prepare technical reports, data summary documents, or research articles for scientific publication, regulatory submissions, or patent applications."
17-2199.01,Biochemical Engineers,16443,Participate in equipment or process validation activities.,0.28236,0.0,0.0,2.94,,,77.27,,,participate in equipment or process validation activities.
17-2199.01,Biochemical Engineers,16446,Collaborate in the development or delivery of biochemical manufacturing training materials.,0.18140153846153845,0.0,0.0,2.67,,,81.82,,,collaborate in the development or delivery of biochemical manufacturing training materials.
17-2199.01,Biochemical Engineers,16447,"Prepare piping or instrumentation diagrams or other schematics for proposed process improvements, using computer-aided design software.",0.1266003846153846,0.0,0.0,2.85,,,63.64,,,"prepare piping or instrumentation diagrams or other schematics for proposed process improvements, using computer-aided design software."
17-2199.01,Biochemical Engineers,16448,"Modify or control biological systems to replace, augment, or sustain chemical or mechanical processes.",1.03731,0.0,0.0,3.53,,,80.95,,,"modify or control biological systems to replace, augment, or sustain chemical or mechanical processes."
17-2199.01,Biochemical Engineers,16449,Maintain databases of experiment characteristics or results.,1.2180961538461537,0.0,0.0,3.71,,,95.45,,,maintain databases of experiment characteristics or results.
17-2199.01,Biochemical Engineers,16450,Lead studies to examine or recommend changes in process sequences or operation protocols.,0.36899653846153846,0.0,0.0,3.21,,,86.36,,,lead studies to examine or recommend changes in process sequences or operation protocols.
17-2199.01,Biochemical Engineers,16451,Direct experimental or developmental activities at contracted laboratories.,0.32413269230769226,0.0,0.0,3.26,,,86.36,,,direct experimental or developmental activities at contracted laboratories.
17-2199.01,Biochemical Engineers,16452,"Develop statistical models or simulations of biochemical production, using statistical or modeling software.",0.3425,0.0,0.0,2.9,,,90.91,,,"develop statistical models or simulations of biochemical production, using statistical or modeling software."
17-2199.01,Biochemical Engineers,16453,Consult with chemists or biologists to develop or evaluate novel technologies.,0.4463092307692308,0.0,0.0,3.64,,,100.0,,,consult with chemists or biologists to develop or evaluate novel technologies.
17-2199.01,Biochemical Engineers,16455,"Collaborate with manufacturing or quality assurance staff to prepare product specification or safety sheets, standard operating procedures, user manuals, or qualification and validation reports.",0.3709876923076923,0.0,0.0,3.53,,,86.36,,,"collaborate with manufacturing or quality assurance staff to prepare product specification or safety sheets, standard operating procedures, user manuals, or qualification and validation reports."
17-2199.01,Biochemical Engineers,16459,"Devise scalable recovery, purification, or fermentation processes for producing proteins or other biological substances for human or animal therapeutic use, food production or processing, biofuels, or effluent treatment.",1.7892307692307692,0.0,0.0,4.35,,,90.91,,,"devise scalable recovery, purification, or fermentation processes for producing proteins or other biological substances for human or animal therapeutic use, food production or processing, biofuels, or effluent treatment."
17-2199.01,Biochemical Engineers,16460,Develop methodologies for transferring procedures or biological processes from laboratories to commercial-scale manufacturing production.,0.4102580769230769,0.0,0.0,3.77,,,100.0,,,develop methodologies for transferring procedures or biological processes from laboratories to commercial-scale manufacturing production.
17-2199.01,Biochemical Engineers,16461,Design or direct bench or pilot production experiments to determine the scale of production methods that optimize product yield and minimize production costs.,1.6669884615384614,0.0,0.0,3.89,,,86.36,,,design or direct bench or pilot production experiments to determine the scale of production methods that optimize product yield and minimize production costs.
17-2199.01,Biochemical Engineers,16462,"Design or conduct studies to determine optimal conditions for cell growth, protein production, or protein or virus expression or recovery, using chromatography, separation, or filtration equipment, such as centrifuges or bioreactors.",1.6901923076923078,0.0,0.0,4.05,,,90.91,,,"design or conduct studies to determine optimal conditions for cell growth, protein production, or protein or virus expression or recovery, using chromatography, separation, or filtration equipment, such as centrifuges or bioreactors."
17-2199.01,Biochemical Engineers,16463,"Design or conduct follow-up experimentation, based on generated data, to meet established process objectives.",1.2037173076923076,0.0,0.0,3.71,,,95.45,,,"design or conduct follow-up experimentation, based on generated data, to meet established process objectives."
17-2199.01,Biochemical Engineers,20017,"Develop biocatalytic processes to convert biomass to fuels or fine chemicals, using enzymes of bacteria, yeast, or other microorganisms.",1.7264484615384614,0.0,0.0,4.0,,,86.36,,,"develop biocatalytic processes to convert biomass to fuels or fine chemicals, using enzymes of bacteria, yeast, or other microorganisms."
17-2199.01,Biochemical Engineers,20018,Confer with research and biomanufacturing personnel to ensure the compatibility of design and production.,0.5090384615384616,0.0,0.0,3.89,,,90.91,,,confer with research and biomanufacturing personnel to ensure the compatibility of design and production.
17-2199.01,Biochemical Engineers,20019,Develop recovery processes to separate or purify products from fermentation broths or slurries.,1.658036923076923,0.0,0.0,3.68,,,86.36,,,develop recovery processes to separate or purify products from fermentation broths or slurries.
17-2199.01,Biochemical Engineers,20021,"Advise manufacturing staff regarding problems with fermentation, filtration, or other bioproduction processes.",0.5191061538461538,0.0,0.0,3.63,,,86.36,,,"advise manufacturing staff regarding problems with fermentation, filtration, or other bioproduction processes."
17-2199.01,Biochemical Engineers,20022,"Recommend biochemical process formulas, instrumentation, or equipment specifications, based on results of bench or pilot experimentation.",0.4229807692307692,0.0,0.0,3.53,,,86.36,,,"recommend biochemical process formulas, instrumentation, or equipment specifications, based on results of bench or pilot experimentation."
17-2199.01,Biochemical Engineers,20023,Communicate with bioregulatory authorities regarding licensing or compliance responsibilities.,0.13546884615384613,0.0,0.0,3.35,,,77.27,,,communicate with bioregulatory authorities regarding licensing or compliance responsibilities.
17-2199.01,Biochemical Engineers,20024,"Communicate with suppliers regarding the design or specifications of bioproduction equipment, instrumentation, or materials.",0.2214653846153846,0.0,0.0,3.32,,,86.36,,,"communicate with suppliers regarding the design or specifications of bioproduction equipment, instrumentation, or materials."
17-2199.01,Biochemical Engineers,20025,Design processes to manufacture synthetic molecules for applications such as pharmaceuticals or pesticides.,0.2074519230769231,0.0,0.0,3.31,,,72.73,,,design processes to manufacture synthetic molecules for applications such as pharmaceuticals or pesticides.
17-2199.01,Biochemical Engineers,20026,"Develop bioremediation processes to reduce pollution, protect the environment, or treat waste products.",0.40384615384615385,0.0,0.0,3.25,,,72.73,,,"develop bioremediation processes to reduce pollution, protect the environment, or treat waste products."
17-2199.01,Biochemical Engineers,20027,"Prepare project plans for biochemical equipment or facility improvements, including time lines, budgetary estimates, or capital spending requests.",0.3146576923076923,0.0,0.0,3.22,,,81.82,,,"prepare project plans for biochemical equipment or facility improvements, including time lines, budgetary estimates, or capital spending requests."
17-2199.01,Biochemical Engineers,20028,"Develop alternative processes to produce crude oil, such as extraction from diatoms or thermochemical conversion of manure or other wastes.",0.40569115384615384,0.0,0.0,3.0,,,68.18,,,"develop alternative processes to produce crude oil, such as extraction from diatoms or thermochemical conversion of manure or other wastes."
17-2199.01,Biochemical Engineers,20029,Develop toxicological or environmental testing processes to measure chemical toxicity or environmental impact.,0.13820153846153846,0.0,0.0,3.0,,,63.64,,,develop toxicological or environmental testing processes to measure chemical toxicity or environmental impact.
17-2199.01,Biochemical Engineers,20030,"Develop processes or products, such as natural recovery monitoring, in situ capping or treatment, or sediment removal, to treat contamination of subaqueous sediment.",0.38115961538461535,0.0,0.0,2.89,,,40.91,,,"develop processes or products, such as natural recovery monitoring, in situ capping or treatment, or sediment removal, to treat contamination of subaqueous sediment."
17-2199.01,Biochemical Engineers,20031,"Create simulations or models to predict the impact of environmental factors, such as pollutants, climate change, or environmental remediation efforts.",0.04307692307692308,0.0,0.0,2.78,,,45.45,,,"create simulations or models to predict the impact of environmental factors, such as pollutants, climate change, or environmental remediation efforts."
17-2199.01,Biochemical Engineers,20032,"Design products to measure or monitor airborne pollutants, such as carbon monoxide, nitrogen dioxide, ozone, or particulate matter.",0.029058076923076926,0.0,0.0,2.67,,,40.91,,,"design products to measure or monitor airborne pollutants, such as carbon monoxide, nitrogen dioxide, ozone, or particulate matter."
17-2199.02,Validation Engineers,18127,"Conduct validation or qualification tests of new or existing processes, equipment, or software in accordance with internal protocols or external standards.",0.2556688461538461,0.0,0.0,3.71,,,96.55,,,"conduct validation or qualification tests of new or existing processes, equipment, or software in accordance with internal protocols or external standards."
17-2199.02,Validation Engineers,18128,"Design validation study features, such as sampling, testing, or analytical methodologies.",0.20081461538461537,0.0,0.0,3.61,,,96.55,,,"design validation study features, such as sampling, testing, or analytical methodologies."
17-2199.02,Validation Engineers,18129,"Develop validation master plans, process flow diagrams, test cases, or standard operating procedures.",0.22217115384615385,0.0,0.0,3.79,,,100.0,,,"develop validation master plans, process flow diagrams, test cases, or standard operating procedures."
17-2199.02,Validation Engineers,18130,"Prepare validation or performance qualification protocols for new or modified manufacturing processes, systems, or equipment for pharmaceutical, electronics, or other types of production.",0.7553946153846154,0.0,0.0,4.08,,,93.1,,,"prepare validation or performance qualification protocols for new or modified manufacturing processes, systems, or equipment for pharmaceutical, electronics, or other types of production."
17-2199.02,Validation Engineers,18131,Analyze validation test data to determine whether systems or processes have met validation criteria or to identify root causes of production problems.,0.5821484615384616,0.0,0.0,4.17,,,100.0,,,analyze validation test data to determine whether systems or processes have met validation criteria or to identify root causes of production problems.
17-2199.02,Validation Engineers,18132,Conduct audits of validation or performance qualification processes to ensure compliance with internal or regulatory requirements.,0.13329307692307693,0.0,0.0,3.41,,,93.1,,,conduct audits of validation or performance qualification processes to ensure compliance with internal or regulatory requirements.
17-2199.02,Validation Engineers,18133,"Create, populate, or maintain databases for tracking validation activities, test results, or validated systems.",1.4707592307692308,0.0,0.0,4.0,,,96.55,,,"create, populate, or maintain databases for tracking validation activities, test results, or validated systems."
17-2199.02,Validation Engineers,18134,"Direct validation activities, such as protocol creation or testing.",0.3168003846153846,0.0,0.0,3.85,,,93.1,,,"direct validation activities, such as protocol creation or testing."
17-2199.02,Validation Engineers,18135,"Draw samples of raw materials, or intermediate and finished products for validation testing.",0.4677580769230769,0.0,0.0,3.18,,,96.55,,,"draw samples of raw materials, or intermediate and finished products for validation testing."
17-2199.02,Validation Engineers,18136,Identify deviations from established product or process standards and provide recommendations for resolving deviations.,0.34175999999999995,0.0,0.0,3.9,,,100.0,,,identify deviations from established product or process standards and provide recommendations for resolving deviations.
17-2199.02,Validation Engineers,18137,Prepare detailed reports or design statements based on results of validation and qualification tests or reviews of procedures and protocols.,0.4230830769230769,0.0,0.0,3.96,,,96.55,,,prepare detailed reports or design statements based on results of validation and qualification tests or reviews of procedures and protocols.
17-2199.02,Validation Engineers,18138,Procure or devise automated lab validation test stations or other test fixtures and equipment.,0.061384615384615385,0.0,0.0,3.12,,,86.21,,,procure or devise automated lab validation test stations or other test fixtures and equipment.
17-2199.02,Validation Engineers,18139,Resolve testing problems by modifying testing methods or revising test objectives and standards.,0.3706257692307692,0.0,0.0,4.0,,,96.55,,,resolve testing problems by modifying testing methods or revising test objectives and standards.
17-2199.02,Validation Engineers,18140,Study product characteristics or customer requirements and confer with management to determine validation objectives and standards.,0.2176596153846154,0.0,0.0,4.03,,,100.0,,,study product characteristics or customer requirements and confer with management to determine validation objectives and standards.
17-2199.02,Validation Engineers,18141,Assist in training equipment operators or other staff on validation protocols and standard operating procedures.,0.21248461538461538,0.0,0.0,3.36,,,96.55,,,assist in training equipment operators or other staff on validation protocols and standard operating procedures.
17-2199.02,Validation Engineers,18142,Communicate with regulatory agencies regarding compliance documentation or validation results.,0.059478076923076925,0.0,0.0,3.75,,,82.76,,,communicate with regulatory agencies regarding compliance documentation or validation results.
17-2199.02,Validation Engineers,18143,Coordinate the implementation or scheduling of validation testing with affected departments and personnel.,0.4033223076923077,0.0,0.0,4.04,,,96.55,,,coordinate the implementation or scheduling of validation testing with affected departments and personnel.
17-2199.02,Validation Engineers,18144,Maintain validation test equipment.,0.24539653846153847,0.0,0.0,3.47,,,58.62,,,maintain validation test equipment.
17-2199.02,Validation Engineers,18145,"Participate in internal or external training programs to maintain knowledge of validation principles, industry trends, or novel technologies.",0.060750384615384616,0.0,0.0,3.43,,,100.0,,,"participate in internal or external training programs to maintain knowledge of validation principles, industry trends, or novel technologies."
17-2199.02,Validation Engineers,18146,"Prepare, maintain, or review validation and compliance documentation, such as engineering change notices, schematics, or protocols.",0.8729123076923075,0.0,0.0,4.0,,,100.0,,,"prepare, maintain, or review validation and compliance documentation, such as engineering change notices, schematics, or protocols."
17-2199.03,Energy Engineers,18147,"Conduct jobsite observations, field inspections, or sub-metering to collect data for energy conservation analyses.",0.32353846153846155,0.0,0.0,3.64,,,96.15,,,"conduct jobsite observations, field inspections, or sub-metering to collect data for energy conservation analyses."
17-2199.03,Energy Engineers,18148,"Perform energy modeling, measurement, verification, commissioning, or retro-commissioning.",0.3363503846153846,0.0,0.0,3.82,,,84.62,,,"perform energy modeling, measurement, verification, commissioning, or retro-commissioning."
17-2199.03,Energy Engineers,18149,Consult with construction or renovation clients or other engineers on topics such as Leadership in Energy and Environmental Design (LEED) or Green Buildings.,0.09950846153846155,0.0,0.0,3.0,,,92.0,,,consult with construction or renovation clients or other engineers on topics such as leadership in energy and environmental design (leed) or green buildings.
17-2199.03,Energy Engineers,18150,"Inspect or monitor energy systems, including heating, ventilating, and air conditioning (HVAC) or daylighting systems to determine energy use or potential energy savings.",0.22383384615384616,0.0,0.0,3.58,,,92.31,,,"inspect or monitor energy systems, including heating, ventilating, and air conditioning (hvac) or daylighting systems to determine energy use or potential energy savings."
17-2199.03,Energy Engineers,18151,"Manage the development, design, or construction of energy conservation projects to ensure acceptability of budgets and time lines, conformance to federal and state laws, or adherence to approved specifications.",0.6965930769230769,0.0,0.0,4.14,,,80.77,,,"manage the development, design, or construction of energy conservation projects to ensure acceptability of budgets and time lines, conformance to federal and state laws, or adherence to approved specifications."
17-2199.03,Energy Engineers,18152,"Oversee design or construction aspects related to energy such as energy engineering, energy management, and sustainable design.",0.23991884615384615,0.0,0.0,3.71,,,80.77,,,"oversee design or construction aspects related to energy such as energy engineering, energy management, and sustainable design."
17-2199.03,Energy Engineers,18153,Direct the work of contractors or staff in the implementation of energy management projects.,0.35652923076923076,0.0,0.0,3.52,,,88.46,,,direct the work of contractors or staff in the implementation of energy management projects.
17-2199.03,Energy Engineers,18154,"Evaluate construction design information such as detail and assembly drawings, design calculations, system layouts and sketches, or specifications.",0.2117092307692308,0.0,0.0,3.54,,,92.31,,,"evaluate construction design information such as detail and assembly drawings, design calculations, system layouts and sketches, or specifications."
17-2199.03,Energy Engineers,18155,Identify energy savings opportunities and make recommendations to achieve more energy efficient operation.,0.5440888461538462,0.0,0.0,4.42,,,100.0,,,identify energy savings opportunities and make recommendations to achieve more energy efficient operation.
17-2199.03,Energy Engineers,18156,Monitor and analyze energy consumption.,0.4886153846153846,0.0,0.0,3.84,,,96.15,,,monitor and analyze energy consumption.
17-2199.03,Energy Engineers,18157,Promote awareness or use of alternative or renewable energy sources.,0.351675,0.0,0.0,3.42,,,92.31,,,promote awareness or use of alternative or renewable energy sources.
17-2199.03,Energy Engineers,18158,"Review architectural, mechanical, or electrical plans and specifications to evaluate energy efficiency or determine economic, service, or engineering feasibility.",0.1906153846153846,0.0,0.0,3.64,,,96.15,,,"review architectural, mechanical, or electrical plans and specifications to evaluate energy efficiency or determine economic, service, or engineering feasibility."
17-2199.03,Energy Engineers,18159,"Analyze, interpret, or create graphical representations of energy data, using engineering software.",0.7459184615384615,0.0,0.0,3.46,,,92.31,,,"analyze, interpret, or create graphical representations of energy data, using engineering software."
17-2199.03,Energy Engineers,18160,"Conduct energy audits to evaluate energy use, costs, or conservation measures.",0.22813384615384616,0.0,0.0,3.91,,,84.62,,,"conduct energy audits to evaluate energy use, costs, or conservation measures."
17-2199.03,Energy Engineers,18161,Conduct research or collect data on renewable or alternative energy systems or technologies such as solar thermal and photovoltaic energy.,0.10823153846153846,0.0,0.0,2.91,,,84.62,,,conduct research or collect data on renewable or alternative energy systems or technologies such as solar thermal and photovoltaic energy.
17-2199.03,Energy Engineers,18162,Make recommendations regarding energy fuel selection.,0.11989500000000002,0.0,0.0,3.46,,,92.31,,,make recommendations regarding energy fuel selection.
17-2199.03,Energy Engineers,18163,Prepare project reports and other program or technical documentation.,0.2793846153846154,0.0,0.0,3.52,,,96.15,,,prepare project reports and other program or technical documentation.
17-2199.03,Energy Engineers,18164,"Provide consultation to clients or other engineers on topics such as climate control systems, energy modeling, data logging, energy management control systems, lighting or daylighting design, sustainable design, and energy auditing.",0.21046153846153848,0.0,0.0,3.44,,,96.15,,,"provide consultation to clients or other engineers on topics such as climate control systems, energy modeling, data logging, energy management control systems, lighting or daylighting design, sustainable design, and energy auditing."
17-2199.03,Energy Engineers,18165,Review or negotiate energy purchase agreements.,0.06436115384615385,0.0,0.0,3.44,,,69.23,,,review or negotiate energy purchase agreements.
17-2199.03,Energy Engineers,18166,Train personnel or clients on topics such as energy management.,0.13,0.0,0.0,3.44,,,96.15,,,train personnel or clients on topics such as energy management.
17-2199.04,Manufacturing Engineers,18167,"Apply continuous improvement methods such as lean manufacturing to enhance manufacturing quality, reliability, or cost-effectiveness.",0.5525130769230769,0.0,0.0,3.67,,,100.0,,,"apply continuous improvement methods such as lean manufacturing to enhance manufacturing quality, reliability, or cost-effectiveness."
17-2199.04,Manufacturing Engineers,18168,Design layout of equipment or workspaces to achieve maximum efficiency.,0.15192307692307694,0.0,0.0,3.5,,,95.24,,,design layout of equipment or workspaces to achieve maximum efficiency.
